Unnamed: 0,Alpha_1,Alpha_2,Alpha_3,Alpha_4,Beta_1,Beta_2,Beta_3,Beta_4,Delta_1,Delta_2,Delta_3,Delta_4,Theta_1,Theta_2,Theta_3,Theta_4,Gamma_1,Gamma_2,Gamma_3,Gamma_4,Section,slideNumber
4395,0.509,0.41600000000000004,0.14,0.331,0.431,0.1,0.27899999999999997,0.715,0.42200000000000004,0.8809999999999999,0.569,0.7170000000000001,0.214,0.318,0.09699999999999999,0.156,0.488,0.42200000000000004,0.185,0.321,2.0,11.0
4396,0.455,0.158,0.276,0.7390000000000001,0.449,0.899,0.611,0.727,0.223,0.344,0.15,0.16,0.431,0.429,0.22899999999999998,0.307,0.46399999999999997,0.195,0.278,0.725,2.0,11.0
4397,0.462,0.917,0.637,0.7040000000000001,0.22399999999999998,0.381,0.2,0.138,0.33799999999999997,0.447,0.27399999999999997,0.29,0.45399999999999996,0.222,0.281,0.66,0.444,0.917,0.6559999999999999,0.632,2.0,11.0
4398,0.218,0.445,0.248,0.091,0.33799999999999997,0.48,0.319,0.29,0.45399999999999996,0.242,0.287,0.66,0.444,0.892,0.679,0.632,0.218,0.53,0.289,0.091,2.0,11.0
4399,0.33799999999999997,0.522,0.359,0.29,0.45399999999999996,0.257,0.29600000000000004,0.66,0.444,0.838,0.7140000000000001,0.632,0.218,0.623,0.32,0.091,0.33799999999999997,0.561,0.387,0.29,2.0,11.0
4400,0.45399999999999996,0.267,0.31,0.66,0.444,0.769,0.7609999999999999,0.632,0.218,0.7090000000000001,0.34600000000000003,0.091,0.33799999999999997,0.595,0.40299999999999997,0.29,0.45399999999999996,0.271,0.324,0.66,2.0,11.0
4401,0.444,0.7040000000000001,0.8190000000000001,0.632,0.218,0.7829999999999999,0.373,0.091,0.33799999999999997,0.628,0.41,0.7040000000000001,0.45399999999999996,0.272,0.337,0.319,0.444,0.6579999999999999,0.878,0.11699999999999999,2.0,11.0
4402,0.218,0.843,0.40399999999999997,0.7959999999999999,0.33799999999999997,0.665,0.414,0.6709999999999999,0.45399999999999996,0.271,0.359,0.4,0.444,0.624,0.9209999999999999,0.111,0.218,0.885,0.43200000000000005,0.767,2.0,11.0
4403,0.33799999999999997,0.7020000000000001,0.41700000000000004,0.6609999999999999,0.45399999999999996,0.265,0.41600000000000004,0.452,0.444,0.589,0.9329999999999999,0.10300000000000001,0.218,0.9079999999999999,0.452,0.763,0.33799999999999997,0.7290000000000001,0.419,0.6709999999999999,2.0,11.0
4404,0.45399999999999996,0.251,0.517,0.474,0.444,0.544,0.907,0.10099999999999999,0.218,0.915,0.45899999999999996,0.763,0.33799999999999997,0.745,0.419,0.691,0.45399999999999996,0.223,0.632,0.48200000000000004,2.0,11.0
4405,0.444,0.495,0.855,0.10800000000000001,0.218,0.912,0.455,0.759,0.33799999999999997,0.7490000000000001,0.41700000000000004,0.713,0.45399999999999996,0.175,0.72,0.484,0.444,0.45399999999999996,0.779,0.11900000000000001,2.0,11.0
4406,0.218,0.9059999999999999,0.44299999999999995,0.753,0.33799999999999997,0.748,0.41100000000000003,0.73,0.45399999999999996,0.109,0.755,0.47700000000000004,0.444,0.424,0.691,0.129,0.218,0.903,0.428,0.754,2.0,11.0
4407,0.33799999999999997,0.743,0.402,0.741,0.45399999999999996,0.034,0.7559999999999999,0.45799999999999996,0.444,0.405,0.613,0.128,0.218,0.903,0.414,0.764,0.818,0.738,0.389,0.743,2.0,11.0
4408,0.805,0.048,0.741,0.442,0.21600000000000003,0.396,0.562,0.114,0.516,0.905,0.4,0.779,0.818,0.73,0.373,0.74,0.805,0.11599999999999999,0.726,0.451,2.0,11.0
4409,0.21600000000000003,0.392,0.536,0.09300000000000001,0.516,0.9009999999999999,0.385,0.7929999999999999,0.818,0.716,0.35600000000000004,0.732,0.805,0.175,0.7240000000000001,0.491,0.21600000000000003,0.39399999999999996,0.523,0.069,2.0,11.0
4410,0.516,0.89,0.36700000000000005,0.8009999999999999,0.818,0.6940000000000001,0.337,0.732,0.805,0.231,0.736,0.491,0.21600000000000003,0.402,0.512,0.069,0.516,0.868,0.349,0.8009999999999999,2.0,11.0
4411,0.818,0.667,0.315,0.7170000000000001,0.805,0.28,0.753,0.502,0.21600000000000003,0.41600000000000004,0.504,0.065,0.516,0.838,0.33799999999999997,0.7759999999999999,0.818,0.64,0.29600000000000004,0.7140000000000001,2.0,11.0
4412,0.805,0.312,0.765,0.521,0.21600000000000003,0.43200000000000005,0.5,0.064,0.516,0.8029999999999999,0.33,0.77,0.825,0.619,0.284,0.7240000000000001,0.855,0.325,0.767,0.5379999999999999,2.0,11.0
4413,0.49700000000000005,0.44,0.501,0.057,0.54,0.7659999999999999,0.316,0.7829999999999999,0.8370000000000001,0.597,0.27899999999999997,0.742,0.845,0.327,0.759,0.544,0.622,0.428,0.507,0.048,2.0,11.0
4414,0.5539999999999999,0.73,0.28800000000000003,0.8029999999999999,0.8490000000000001,0.569,0.275,0.758,0.8140000000000001,0.33299999999999996,0.735,0.502,0.669,0.39899999999999997,0.516,0.012,0.58,0.703,0.25,0.8029999999999999,2.0,11.0
4415,0.856,0.528,0.266,0.76,0.777,0.364,0.7020000000000001,0.457,0.6729999999999999,0.37,0.524,0.018000000000000002,0.61,0.687,0.21600000000000003,0.787,0.855,0.484,0.247,0.741,2.0,11.0
4416,0.741,0.42700000000000005,0.669,0.41700000000000004,0.6579999999999999,0.358,0.524,0.042,0.636,0.684,0.196,0.765,0.845,0.45,0.21899999999999997,0.7040000000000001,0.708,0.506,0.65,0.379,2.0,11.0
4417,0.634,0.365,0.516,0.064,0.6579999999999999,0.687,0.192,0.747,0.8029999999999999,0.433,0.188,0.653,0.672,0.58,0.6459999999999999,0.358,0.639,0.385,0.514,0.091,2.0,11.0
4418,0.6859999999999999,0.6920000000000001,0.19399999999999998,0.737,0.78,0.433,0.161,0.596,0.642,0.645,0.6509999999999999,0.373,0.636,0.40700000000000003,0.53,0.13,0.7120000000000001,0.693,0.196,0.7240000000000001,2.0,11.0
4419,0.774,0.44299999999999995,0.14300000000000002,0.54,0.619,0.7020000000000001,0.655,0.41200000000000003,0.629,0.42700000000000005,0.5660000000000001,0.166,0.73,0.693,0.19699999999999998,0.7,0.777,0.45399999999999996,0.131,0.502,2.0,11.0
4420,0.575,0.74,0.648,0.431,0.618,0.44299999999999995,0.607,0.18600000000000003,0.74,0.693,0.20199999999999999,0.6659999999999999,0.767,0.465,0.12,0.504,0.594,0.753,0.64,0.409,2.0,11.0
4421,0.591,0.45299999999999996,0.632,0.175,0.742,0.696,0.213,0.637,0.767,0.47700000000000004,0.10800000000000001,0.542,0.594,0.633,0.626,0.409,0.591,0.45399999999999996,0.636,0.077,2.0,11.0
4422,0.742,0.7,0.225,0.622,0.767,0.49,0.099,0.585,0.594,0.38299999999999995,0.58,0.614,0.591,0.436,0.624,0.155,0.742,0.698,0.23199999999999998,0.639,2.0,11.0
4423,0.767,0.502,0.098,0.605,0.594,0.115,0.483,0.826,0.591,0.401,0.601,0.442,0.742,0.6859999999999999,0.23,0.64,0.767,0.511,0.10400000000000001,0.602,2.0,11.0
4424,0.594,0.107,0.353,0.975,0.591,0.365,0.574,0.667,0.742,0.665,0.226,0.628,0.757,0.515,0.11,0.588,0.517,0.261,0.223,1.0659999999999998,2.0,11.0
4425,0.528,0.345,0.552,0.805,0.753,0.636,0.222,0.61,0.7390000000000001,0.51,0.109,0.5720000000000001,0.473,0.35700000000000004,0.122,1.119,0.43200000000000005,0.35200000000000004,0.54,0.868,2.0,11.0
4426,0.765,0.598,0.222,0.591,0.7120000000000001,0.501,0.102,0.544,0.462,0.41200000000000003,0.063,1.173,0.322,0.386,0.5379999999999999,0.9059999999999999,0.772,0.556,0.225,0.57,2.0,11.0
4427,0.675,0.493,0.095,0.523,0.473,0.44,0.036000000000000004,1.203,0.225,0.435,0.547,0.9179999999999999,0.7709999999999999,0.515,0.23199999999999998,0.557,0.639,0.48700000000000004,0.095,0.527,2.0,11.0
4428,0.504,0.45299999999999996,0.027000000000000003,1.23,0.152,0.48200000000000004,0.568,0.946,0.7659999999999999,0.48,0.243,0.564,0.586,0.48200000000000004,0.10400000000000001,0.541,0.5479999999999999,0.455,0.026000000000000002,1.26,2.0,11.0
4429,0.153,0.515,0.602,0.975,0.696,0.447,0.249,0.569,0.539,0.474,0.11800000000000001,0.56,0.5710000000000001,0.456,0.027000000000000003,1.291,0.161,0.531,0.6409999999999999,1.006,2.0,11.0
4430,0.612,0.415,0.247,0.569,0.491,0.465,0.127,0.557,0.595,0.45899999999999996,0.025,1.288,0.153,0.5329999999999999,0.669,1.008,0.519,0.386,0.23199999999999998,0.537,2.0,11.0
4431,0.466,0.46,0.127,0.574,0.61,0.46299999999999997,0.02,1.318,0.166,0.518,0.677,1.043,0.466,0.361,0.207,0.528,0.41,0.457,0.131,0.5820000000000001,2.0,11.0
4725,0.517,0.021,0.282,0.7170000000000001,0.19899999999999998,0.004,0.106,1.27,0.049,0.607,0.652,0.304,0.08900000000000001,0.271,0.03,0.275,0.42700000000000005,0.016,0.102,1.359,2.0,11.0
4726,0.517,0.021,0.256,0.7170000000000001,0.19899999999999998,0.002,0.106,1.27,0.049,0.614,0.636,0.304,0.08900000000000001,0.263,0.004,0.275,0.42700000000000005,0.015,0.128,1.359,2.0,11.0
4727,0.517,0.036000000000000004,0.193,0.7170000000000001,0.19899999999999998,0.011000000000000001,0.10400000000000001,1.27,0.049,0.626,0.61,0.304,0.08900000000000001,0.254,0.079,0.275,0.42700000000000005,0.039,0.17600000000000002,1.359,2.0,11.0
4728,0.517,0.102,0.193,0.7170000000000001,0.19899999999999998,0.023,0.10400000000000001,1.27,0.049,0.639,0.61,0.304,0.08900000000000001,0.248,0.079,0.275,0.42700000000000005,0.057999999999999996,0.17600000000000002,1.359,2.0,11.0
4729,0.517,0.135,0.193,0.7170000000000001,0.19899999999999998,0.039,0.10400000000000001,1.27,0.049,0.649,0.61,0.304,0.08900000000000001,0.249,0.079,0.275,0.42700000000000005,0.071,0.17600000000000002,1.359,2.0,11.0
4730,0.517,0.105,0.193,0.7170000000000001,0.19899999999999998,0.059000000000000004,0.10400000000000001,1.27,0.049,0.66,0.61,0.304,0.08900000000000001,0.252,0.079,0.275,0.42700000000000005,0.08,0.17600000000000002,1.359,2.0,11.0
4731,0.517,0.092,0.193,0.7170000000000001,0.19899999999999998,0.07400000000000001,0.10400000000000001,1.27,0.049,0.6759999999999999,0.61,0.304,0.08900000000000001,0.251,0.079,0.275,0.42700000000000005,0.083,0.17600000000000002,1.359,2.0,11.0
4732,0.517,0.092,0.193,0.7170000000000001,0.19899999999999998,0.079,0.10400000000000001,1.27,0.049,0.6990000000000001,0.61,0.304,0.08900000000000001,0.239,0.079,0.275,0.42700000000000005,0.08,0.17600000000000002,1.359,2.0,11.0
4733,0.517,0.092,0.193,0.7170000000000001,0.19899999999999998,0.069,0.10400000000000001,1.27,0.049,0.726,0.61,0.304,0.08900000000000001,0.207,0.079,0.275,0.42700000000000005,0.068,0.17600000000000002,1.359,2.0,11.0
4734,0.517,0.094,0.193,0.7170000000000001,0.19899999999999998,0.040999999999999995,0.10400000000000001,1.27,0.049,0.7490000000000001,0.61,0.304,0.08900000000000001,0.14400000000000002,0.079,0.275,0.42700000000000005,0.052000000000000005,0.17600000000000002,1.359,2.0,11.0
4735,0.517,0.11599999999999999,0.193,0.7170000000000001,0.19899999999999998,0.002,0.10400000000000001,1.27,0.049,0.758,0.61,0.304,0.08900000000000001,0.043,0.079,0.275,0.42700000000000005,0.036000000000000004,0.17600000000000002,1.359,2.0,11.0
4736,0.517,0.16,0.193,0.7170000000000001,0.19899999999999998,0.049,0.10400000000000001,1.27,0.049,0.745,0.61,0.304,0.08900000000000001,0.086,0.079,0.275,0.42700000000000005,0.026000000000000002,0.17600000000000002,1.359,2.0,11.0
4737,0.517,0.171,0.193,0.7170000000000001,0.19899999999999998,0.084,0.10400000000000001,1.27,0.049,0.727,0.61,0.304,0.08900000000000001,0.207,0.079,0.275,0.42700000000000005,0.017,0.17600000000000002,1.359,2.0,11.0
4738,0.517,0.172,0.193,0.7170000000000001,0.19899999999999998,0.10300000000000001,0.10400000000000001,1.27,0.049,0.7170000000000001,0.61,0.304,0.08900000000000001,0.28600000000000003,0.079,0.275,0.42700000000000005,0.002,0.17600000000000002,1.359,2.0,11.0
4739,0.517,0.172,0.193,0.7170000000000001,0.19899999999999998,0.11800000000000001,0.10400000000000001,1.27,0.049,0.7240000000000001,0.61,0.304,0.08900000000000001,0.319,0.079,0.275,0.42700000000000005,0.023,0.17600000000000002,1.359,2.0,11.0
4740,0.517,0.157,0.193,0.7170000000000001,0.19899999999999998,0.136,0.10400000000000001,1.27,0.049,0.737,0.61,0.304,0.08900000000000001,0.307,0.079,0.275,0.42700000000000005,0.057,0.17600000000000002,1.359,2.0,11.0
4741,0.517,0.057999999999999996,0.193,0.7170000000000001,0.19899999999999998,0.14400000000000002,0.10400000000000001,1.27,0.049,0.76,0.61,0.304,0.08900000000000001,0.233,0.079,0.275,0.42700000000000005,0.092,0.17600000000000002,1.359,2.0,11.0
4742,0.517,0.096,0.282,0.7170000000000001,0.19899999999999998,0.11699999999999999,0.152,1.27,0.049,0.792,1.07,0.304,0.08900000000000001,0.073,0.087,0.275,0.42700000000000005,0.121,0.11199999999999999,1.359,2.0,11.0
4743,0.517,0.299,0.282,0.7170000000000001,0.19899999999999998,0.059000000000000004,0.10400000000000001,1.27,0.049,0.8390000000000001,0.9940000000000001,0.304,0.08900000000000001,0.114,0.139,0.275,0.42700000000000005,0.138,0.054000000000000006,1.359,2.0,11.0
4744,0.517,0.38799999999999996,0.282,0.7170000000000001,0.19899999999999998,0.002,0.075,1.27,0.049,0.892,0.9259999999999999,0.304,0.08900000000000001,0.264,0.17300000000000001,0.275,0.42700000000000005,0.14400000000000002,0.013999999999999999,1.359,2.0,11.0
4745,0.517,0.38799999999999996,0.282,0.7170000000000001,0.19899999999999998,0.039,0.073,1.27,0.049,0.9359999999999999,0.867,0.304,0.08900000000000001,0.358,0.19899999999999998,0.275,0.42700000000000005,0.147,0.0,1.359,2.0,11.0
4746,0.517,0.38799999999999996,0.282,0.7170000000000001,0.19899999999999998,0.05,0.091,1.27,0.049,0.961,0.8170000000000001,0.304,0.08900000000000001,0.40299999999999997,0.212,0.275,0.42700000000000005,0.15,0.01,1.359,2.0,11.0
4747,0.517,0.38799999999999996,0.24,0.7170000000000001,0.19899999999999998,0.047,0.122,1.27,0.049,0.9790000000000001,0.544,0.304,0.08900000000000001,0.418,0.42,0.275,0.42700000000000005,0.154,0.017,1.359,2.0,11.0
4748,0.517,0.38799999999999996,0.23199999999999998,0.7170000000000001,0.19899999999999998,0.043,0.151,1.27,0.049,0.995,0.5329999999999999,0.304,0.08900000000000001,0.42100000000000004,0.376,0.275,0.42700000000000005,0.158,0.054000000000000006,1.359,2.0,11.0
4749,0.517,0.38799999999999996,0.23,0.7170000000000001,0.19899999999999998,0.040999999999999995,0.175,1.27,0.049,1.005,0.529,0.304,0.08900000000000001,0.419,0.35100000000000003,0.275,0.42700000000000005,0.159,0.09,1.359,2.0,11.0
4750,0.517,0.38799999999999996,0.23,0.7170000000000001,0.19899999999999998,0.039,0.198,1.27,0.049,1.0070000000000001,0.52,0.304,0.08900000000000001,0.41600000000000004,0.349,0.275,0.42700000000000005,0.162,0.12300000000000001,1.359,2.0,11.0
4751,0.517,0.38799999999999996,0.23,0.7170000000000001,0.19899999999999998,0.035,0.21899999999999997,1.27,0.049,1.012,0.503,0.304,0.08900000000000001,0.41200000000000003,0.366,0.275,0.42700000000000005,0.172,0.154,1.359,2.0,11.0
4752,0.517,0.38799999999999996,0.23,0.7170000000000001,0.19899999999999998,0.028999999999999998,0.239,1.27,0.049,1.015,0.48100000000000004,0.304,0.08900000000000001,0.409,0.38799999999999996,0.275,0.42700000000000005,0.187,0.18100000000000002,1.359,2.0,11.0
4753,0.517,0.38799999999999996,0.22899999999999998,0.7170000000000001,0.19899999999999998,0.022000000000000002,0.257,1.27,0.049,1.011,0.457,0.304,0.08900000000000001,0.408,0.408,0.275,0.42700000000000005,0.203,0.207,1.359,2.0,11.0
4754,0.517,0.38799999999999996,0.22699999999999998,0.7170000000000001,0.19899999999999998,0.013999999999999999,0.276,1.27,0.049,1.001,0.43799999999999994,0.304,0.08900000000000001,0.40700000000000003,0.42700000000000005,0.275,0.42700000000000005,0.21899999999999997,0.23199999999999998,1.359,2.0,11.0
4755,0.517,0.38799999999999996,0.221,0.7170000000000001,0.19899999999999998,0.005,0.29,1.27,0.049,0.991,0.35200000000000004,0.304,0.08900000000000001,0.402,0.43200000000000005,0.275,0.42700000000000005,0.23800000000000002,0.256,1.359,2.0,11.0
4756,0.517,0.38799999999999996,0.21899999999999997,0.7170000000000001,0.19899999999999998,0.015,0.318,1.27,0.049,0.9740000000000001,0.28300000000000003,0.304,0.08900000000000001,0.38299999999999995,0.442,0.275,0.42700000000000005,0.264,0.29,1.359,2.0,11.0
4757,0.517,0.38799999999999996,0.215,0.7170000000000001,0.19899999999999998,0.061,0.368,1.27,0.049,0.9440000000000001,0.263,0.304,0.08900000000000001,0.32899999999999996,0.451,0.275,0.42700000000000005,0.306,0.342,1.359,2.0,11.0
4758,0.517,0.38799999999999996,0.215,0.7170000000000001,0.19899999999999998,0.14800000000000002,0.444,1.27,0.049,0.893,0.287,0.304,0.08900000000000001,0.217,0.447,0.275,0.42700000000000005,0.36700000000000005,0.41600000000000004,1.359,2.0,11.0
4759,0.517,0.321,0.22399999999999998,0.7170000000000001,0.19899999999999998,0.273,0.536,1.27,0.049,0.821,0.314,0.304,0.08900000000000001,0.033,0.434,0.275,0.42700000000000005,0.445,0.513,1.359,2.0,11.0
4760,0.517,0.09699999999999999,0.29,0.7170000000000001,0.19899999999999998,0.41100000000000003,0.622,1.27,0.049,0.7440000000000001,0.325,0.304,0.08900000000000001,0.215,0.42,0.275,0.42700000000000005,0.523,0.616,1.359,2.0,11.0
4761,0.517,0.18600000000000003,0.40299999999999997,0.7170000000000001,0.19899999999999998,0.512,0.6779999999999999,1.27,0.049,0.679,0.321,0.304,0.08900000000000001,0.45299999999999996,0.419,0.275,0.42700000000000005,0.585,0.6990000000000001,1.359,2.0,11.0
4762,0.517,0.271,0.466,0.381,0.19899999999999998,0.561,0.6990000000000001,0.34,0.049,0.612,0.303,0.132,0.08900000000000001,0.5670000000000001,0.434,0.271,0.42700000000000005,0.632,0.737,0.023,2.0,11.0
4763,0.517,0.26,0.37200000000000005,0.36700000000000005,0.19899999999999998,0.583,0.677,0.33299999999999996,0.049,0.53,0.331,0.096,0.08900000000000001,0.573,0.40399999999999997,0.209,0.42700000000000005,0.68,0.742,0.039,2.0,11.0
4764,0.517,0.259,0.39299999999999996,0.35200000000000004,0.19899999999999998,0.596,0.693,0.325,0.049,0.43700000000000006,0.317,0.06,0.08900000000000001,0.546,0.42700000000000005,0.15,0.42700000000000005,0.733,0.741,0.083,2.0,11.0
4765,0.517,0.259,0.402,0.344,0.19899999999999998,0.604,0.7090000000000001,0.316,0.049,0.33799999999999997,0.308,0.048,0.08900000000000001,0.526,0.435,0.106,0.42700000000000005,0.78,0.736,0.138,2.0,11.0
4766,0.517,0.262,0.409,0.332,0.19899999999999998,0.608,0.7240000000000001,0.308,0.049,0.20800000000000002,0.312,0.055999999999999994,0.08900000000000001,0.515,0.423,0.075,0.42700000000000005,0.809,0.7290000000000001,0.18899999999999997,2.0,11.0
4767,0.517,0.264,0.41100000000000003,0.289,0.19899999999999998,0.604,0.738,0.3,0.049,0.04,0.33,0.067,0.08900000000000001,0.512,0.4,0.05,0.42700000000000005,0.8190000000000001,0.7190000000000001,0.23399999999999999,2.0,11.0
4768,0.517,0.28600000000000003,0.41200000000000003,0.24600000000000002,0.19899999999999998,0.591,0.75,0.29,0.049,0.125,0.35600000000000004,0.07200000000000001,0.08900000000000001,0.512,0.373,0.022000000000000002,0.42700000000000005,0.821,0.703,0.27899999999999997,2.0,11.0
4769,0.517,0.318,0.414,0.223,0.19899999999999998,0.57,0.76,0.27699999999999997,0.049,0.235,0.382,0.095,0.08900000000000001,0.507,0.342,0.011000000000000001,0.42700000000000005,0.8220000000000001,0.6829999999999999,0.32299999999999995,2.0,11.0
4770,0.517,0.33799999999999997,0.414,0.21,0.19899999999999998,0.552,0.765,0.263,0.049,0.305,0.401,0.14400000000000002,0.08900000000000001,0.49200000000000005,0.304,0.043,0.42700000000000005,0.8220000000000001,0.662,0.359,2.0,11.0
4771,0.517,0.34299999999999997,0.293,0.18600000000000003,0.19899999999999998,0.54,0.722,0.25,0.049,0.374,0.428,0.209,0.08900000000000001,0.47100000000000003,0.252,0.067,0.42700000000000005,0.812,0.62,0.379,2.0,11.0
4772,0.517,0.34600000000000003,0.28800000000000003,0.066,0.19899999999999998,0.535,0.6940000000000001,0.242,0.049,0.44,0.37799999999999995,0.262,0.08900000000000001,0.452,0.263,0.083,0.42700000000000005,0.79,0.591,0.38299999999999995,2.0,11.0
4773,0.517,0.35,0.28800000000000003,0.077,0.19899999999999998,0.535,0.667,0.242,0.049,0.479,0.289,0.29,0.08900000000000001,0.446,0.293,0.087,0.42700000000000005,0.7659999999999999,0.578,0.37799999999999995,2.0,11.0
4774,0.517,0.368,0.284,0.11699999999999999,0.19899999999999998,0.54,0.632,0.24100000000000002,0.049,0.48200000000000004,0.22,0.303,0.08900000000000001,0.45799999999999996,0.34,0.121,0.42700000000000005,0.7490000000000001,0.58,0.38299999999999995,2.0,11.0
4775,0.517,0.409,0.278,0.11800000000000001,0.19899999999999998,0.545,0.59,0.245,0.049,0.456,0.243,0.3,0.08900000000000001,0.484,0.39,0.172,0.42700000000000005,0.74,0.5870000000000001,0.389,2.0,11.0
4776,0.517,0.44,0.264,0.11800000000000001,0.19899999999999998,0.546,0.546,0.251,0.049,0.42,0.348,0.308,0.08900000000000001,0.509,0.415,0.217,0.42700000000000005,0.735,0.593,0.396,2.0,11.0
4777,0.517,0.401,0.204,0.11800000000000001,0.19899999999999998,0.541,0.516,0.253,0.049,0.384,0.465,0.33299999999999996,0.08900000000000001,0.522,0.40299999999999997,0.237,0.42700000000000005,0.731,0.6,0.40399999999999997,2.0,11.0
4778,0.517,0.433,0.154,0.11800000000000001,0.19899999999999998,0.5329999999999999,0.5329999999999999,0.253,0.049,0.36700000000000005,0.496,0.359,0.08900000000000001,0.525,0.43799999999999994,0.228,0.42700000000000005,0.725,0.611,0.41,2.0,11.0
4779,0.517,0.491,0.086,0.124,0.19899999999999998,0.53,0.519,0.252,0.049,0.366,0.541,0.371,0.08900000000000001,0.527,0.32899999999999996,0.19699999999999998,0.42700000000000005,0.721,0.624,0.41100000000000003,2.0,11.0
4780,0.517,0.48200000000000004,0.043,0.124,0.19899999999999998,0.5329999999999999,0.499,0.251,0.049,0.36200000000000004,0.563,0.389,0.08900000000000001,0.529,0.237,0.188,0.42700000000000005,0.721,0.639,0.413,2.0,11.0
4781,0.517,0.44299999999999995,0.02,0.124,0.19899999999999998,0.535,0.461,0.251,0.049,0.34299999999999997,0.568,0.405,0.08900000000000001,0.527,0.163,0.185,0.42700000000000005,0.727,0.644,0.41100000000000003,2.0,11.0
4782,0.517,0.35,0.006999999999999999,0.124,0.19899999999999998,0.517,0.382,0.253,0.049,0.318,0.574,0.42,0.08900000000000001,0.51,0.094,0.18100000000000002,0.42700000000000005,0.725,0.613,0.40399999999999997,2.0,11.0
4783,0.517,0.15,0.07400000000000001,0.124,0.19899999999999998,0.465,0.253,0.259,0.049,0.292,0.588,0.44,0.08900000000000001,0.485,0.013999999999999999,0.16699999999999998,0.42700000000000005,0.6920000000000001,0.523,0.38799999999999996,2.0,11.0
4784,0.517,0.013999999999999999,0.23199999999999998,0.124,0.19899999999999998,0.38799999999999996,0.11,0.271,0.049,0.255,0.599,0.45399999999999996,0.08900000000000001,0.45799999999999996,0.08199999999999999,0.138,0.42700000000000005,0.622,0.397,0.35600000000000004,2.0,11.0
4785,0.517,0.03,0.342,0.124,0.19899999999999998,0.31,0.005,0.28800000000000003,0.049,0.209,0.601,0.451,0.08900000000000001,0.42700000000000005,0.174,0.10099999999999999,0.42700000000000005,0.527,0.27699999999999997,0.312,2.0,11.0
4786,0.517,0.295,0.094,0.044000000000000004,0.19899999999999998,0.18,0.354,0.332,0.049,0.243,0.027000000000000003,0.37799999999999995,0.08900000000000001,0.68,0.39399999999999996,0.027000000000000003,0.42700000000000005,0.19399999999999998,0.501,0.23399999999999999,2.0,11.0
5228,0.19399999999999998,5.191,0.113,0.313,0.43200000000000005,5.127000000000001,0.341,0.33899999999999997,0.389,5.11,0.095,0.49700000000000005,0.091,5.78,0.484,1.094,0.11900000000000001,5.7,0.049,0.024,2.0,11.0
5229,0.19399999999999998,5.191,0.092,0.318,0.43200000000000005,5.127000000000001,0.341,0.337,0.389,5.11,0.109,0.504,0.091,5.78,0.502,1.1340000000000001,0.11900000000000001,5.7,0.037000000000000005,0.057,2.0,11.0
5230,0.19399999999999998,5.191,0.08,0.32299999999999995,0.43200000000000005,5.127000000000001,0.341,0.337,0.389,5.11,0.124,0.512,0.091,5.78,0.524,1.177,0.11900000000000001,5.7,0.022000000000000002,0.09699999999999999,2.0,11.0
5231,0.19399999999999998,5.191,0.065,0.32899999999999996,0.43200000000000005,5.127000000000001,0.341,0.337,0.389,5.11,0.139,0.526,0.091,5.78,0.551,1.2209999999999999,0.11900000000000001,5.7,0.01,0.14300000000000002,2.0,11.0
5232,0.19399999999999998,5.191,0.047,0.34,0.43200000000000005,5.127000000000001,0.341,0.337,0.389,5.11,0.158,0.5479999999999999,0.091,5.78,0.585,1.266,0.11900000000000001,5.7,0.001,0.195,2.0,11.0
5233,0.19399999999999998,5.191,0.025,0.361,0.43200000000000005,5.127000000000001,0.341,0.332,0.389,5.11,0.183,0.5720000000000001,0.091,5.78,0.619,1.307,0.11900000000000001,5.7,0.008,0.254,2.0,11.0
5234,0.19399999999999998,5.191,0.002,0.395,0.43200000000000005,5.127000000000001,0.341,0.3,0.389,5.11,0.212,0.5920000000000001,0.091,5.78,0.652,1.335,0.11900000000000001,5.7,0.021,0.312,2.0,11.0
5235,0.19399999999999998,5.191,0.031,0.44299999999999995,0.43200000000000005,5.127000000000001,0.341,0.266,0.389,5.11,0.24100000000000002,0.603,0.091,5.78,0.68,1.341,0.11900000000000001,5.7,0.034,0.358,2.0,11.0
5236,0.19399999999999998,5.191,0.06,0.493,0.43200000000000005,5.127000000000001,0.341,0.266,0.389,5.11,0.262,0.603,0.091,5.78,0.706,1.341,0.11900000000000001,5.7,0.048,0.358,2.0,11.0
5237,0.19399999999999998,5.191,0.085,0.493,0.43200000000000005,5.127000000000001,0.341,0.266,0.389,5.11,0.27,0.603,0.091,5.78,0.735,1.341,0.11900000000000001,5.7,0.066,0.358,2.0,11.0
5238,0.19399999999999998,5.191,0.10400000000000001,0.493,0.43200000000000005,5.127000000000001,0.341,0.266,0.389,5.11,0.26899999999999996,0.603,0.091,5.78,0.779,1.341,0.11900000000000001,5.7,0.09699999999999999,0.358,2.0,11.0
5239,0.19399999999999998,5.191,0.115,0.493,0.43200000000000005,5.127000000000001,0.341,0.266,0.389,5.11,0.27,0.603,0.091,5.78,0.8490000000000001,1.341,0.11900000000000001,5.7,0.145,0.358,2.0,11.0
5240,0.19399999999999998,5.191,0.11599999999999999,0.493,0.43200000000000005,5.127000000000001,0.382,0.266,0.389,5.11,0.239,0.603,0.091,5.78,0.894,1.341,0.11900000000000001,5.7,0.218,0.358,2.0,11.0
